Estimate.ID,Study.ID,Vert,Thermy,Phylum,Class,Order,Family,Genus,species.epithet,phylo,D.W,L.F,Behavior,N,N.C,Heritability,Zr
1,40186,IV,Ecto,Annelida,Polychaeta,Canalipalpata,Serpulidae,Hydroides,dianthus,Hydroides_dianthus,W,L,Migration,110,100,0.68,0.829114038
2,20006,IV,Ecto,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,pennsylvanica,Agelenopsis_pennsylvanica,W,L,Aggression,54,54,0.27,0.276863823
3,20006,IV,Ecto,Arthropoda,Arachnida,Araneae,Agelenidae,Agelenopsis,pennsylvanica,Agelenopsis_pennsylvanica,W,L,Boldness,54,54,0.1,0.100335348
4,10001,IV,Ecto,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,sclopetarius,Larinioides_sclopetarius,W,L,Activity,331,100,0.107,0.107411176
5,10001,IV,Ecto,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,sclopetarius,Larinioides_sclopetarius,W,L,Aggression,301,100,0.025,0.02500521
6,10001,IV,Ecto,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,sclopetarius,Larinioides_sclopetarius,W,L,Aggression,331,100,0.381,0.40122894
7,10001,IV,Ecto,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,sclopetarius,Larinioides_sclopetarius,W,L,Boldness,331,100,0.038,0.038018307
8,10001,IV,Ecto,Arthropoda,Arachnida,Araneae,Araneidae,Larinioides,sclopetarius,Larinioides_sclopetarius,W,L,Foraging,301,100,0.121,0.121595763
9,20007,IV,Ecto,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,undecimpunctata,Diabrotica_undecimpunctata,W,L,Mating,1000,100,0.62,0.725005088
10,20007,IV,Ecto,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Diabrotica,undecimpunctata,Diabrotica_undecimpunctata,W,L,Mating,1000,100,0.37,0.3884231
11,20005,IV,Ecto,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,vespilloides,Nicrophorus_vespilloides,W,L,Parental Effort,250,100,0.2,0.202732554
12,20005,IV,Ecto,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,vespilloides,Nicrophorus_vespilloides,W,L,Parental Effort,362,100,0.012,0.012000576
13,20005,IV,Ecto,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,vespilloides,Nicrophorus_vespilloides,W,L,Parental Effort,362,100,0.083,0.083191387
14,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.055,0.055055559
15,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.1,0.100335348
16,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.133,0.133792642
17,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.164,0.165494508
18,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.366,0.383796543
19,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.079,0.079164965
20,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.107,0.107411176
21,30060,IV,Ecto,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Tribolium,castaneum,Tribolium_castaneum,W,L,Boldness,8000,100,0.117,0.117538299
22,40127,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,ananassae,Drosophila_ananassae,W,L,Mating,30,30,0.33,0.342828254
23,40127,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,ananassae,Drosophila_ananassae,W,L,Mating,30,30,0.26,0.266108407
24,40127,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,ananassae,Drosophila_ananassae,W,L,Mating,30,30,0.27,0.276863823
25,40127,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,ananassae,Drosophila_ananassae,W,L,Mating,30,30,0.23,0.234189467
26,40187,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Drosophila_melanogaster,W,L,Exploratory,100,100,0.029,0.029008134
27,40187,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Drosophila_melanogaster,W,L,Exploratory,100,100,0.023,0.023004057
28,40187,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster,Drosophila_melanogaster,W,L,Exploratory,100,100,0.065,0.065091774
29,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,330,100,0.05,0.050041729
30,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,427,100,0.051,0.051044286
31,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,458,100,0.098,0.098315551
32,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,520,100,0.147,0.148072785
33,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,661,100,0.212,0.215264538
34,30010,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Mating,747,100,0.261,0.267181208
35,30051,IV,Ecto,Arthropoda,Insecta,Diptera,Drosophilidae ,Drosophila,melanogaster,Drosophila_melanogaster,D,L,Other,219,100,0.26,0.266108407
36,40229,IV,Ecto,Arthropoda,Insecta,Diptera,Muscidae,Musca,domestica,Musca_domestica,D,L,Mating,66,66,0.04,0.040021354
37,40229,IV,Ecto,Arthropoda,Insecta,Diptera,Muscidae,Musca,domestica,Musca_domestica,D,L,Mating,66,66,0.05,0.050041729
38,40140,IV,Ecto,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,cynipsea,Sepsis_cynipsea,W,L,Mating,160,100,0.18,0.181982689
39,40140,IV,Ecto,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,cynipsea,Sepsis_cynipsea,W,L,Mating,160,100,0.03,0.030009005
40,40162,IV,Ecto,Arthropoda,Insecta,Hemiptera,Gerridae,Aquarius,remigis,Aquarius_remigis,W,L,Foraging,156,100,0.26,0.266108407
41,40202,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Braconidae,Cotesia,glomerata,Cotesia_glomerata,W,L,Foraging,40,40,0.184,0.18611973
42,40202,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Braconidae,Cotesia,glomerata,Cotesia_glomerata,W,L,Foraging,40,40,0.184,0.18611973
43,40197,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia,vitripennis,Nasonia_vitripennis,W,L,Mating,1005,100,0.537,0.599930345
44,40197,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia,vitripennis,Nasonia_vitripennis,W,L,Mating,1005,100,0.217,0.220505698
45,40197,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia,vitripennis,Nasonia_vitripennis,W,L,Mating,1005,100,0.553,0.622692614
46,40197,IV,Ecto,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Nasonia,vitripennis,Nasonia_vitripennis,W,L,Mating,1005,100,0.82,1.156817465
47,40193,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Pyralidae,Achroia,grisella,Achroia_grisella,W,L,Mating,60,60,0.212,0.215264538
48,40123,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Torticidae,Grapholita,molesta,Grapholita_molesta,W,L,Mating,400,100,0.37,0.3884231
49,40059,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Torticidae,Lobesia,botrana,Lobesia_botrana,D,L,Mating,300,100,0.41,0.435611223
50,40059,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Torticidae,Lobesia,botrana,Lobesia_botrana,D,L,Mating,300,100,0.53,0.59014516
51,40059,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Torticidae,Lobesia,botrana,Lobesia_botrana,D,L,Mating,300,100,0.4,0.42364893
52,10004,IV,Ecto,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita, molesta,Grapholita_molesta,W,L,Parental Effort,400,100,0.37,0.3884231
53,20001,IV,Ecto,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,geminatum,Enallagma_geminatum,W,F,Boldness,770,100,0.23,0.234189467
54,20001,IV,Ecto,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,geminatum,Enallagma_geminatum,W,F,Boldness,770,100,0.24,0.244774113
55,20001,IV,Ecto,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,hageni,Enallagma_hageni,W,F,Boldness,770,100,0.28,0.287682072
56,20001,IV,Ecto,Arthropoda,Insecta,Odonata,Coenagrionidae,Enallagma,hageni,Enallagma_hageni,W,F,Boldness,770,100,0.14,0.140925576
57,10009,IV,Ecto,Arthropoda,Insecta,Orthoptera,Grillidae,Gryllus,integer,Gryllus_integer,D,L,Boldness,538,100,0.11,0.110446916
58,10009,IV,Ecto,Arthropoda,Insecta,Orthoptera,Grillidae,Gryllus,integer,Gryllus_integer,W,L,Boldness,538,100,0.06,0.060072156
59,10011,V,Ecto,Chordata,Actinopterygii,Cichliformes,Cichlidae,Amatitlania,siquia,Amatitlania_siquia,W,L,Boldness,167,100,0.37,0.3884231
60,10011,V,Ecto,Chordata,Actinopterygii,Cichliformes,Cichlidae,Amatitlania,siquia,Amatitlania_siquia,W,L,Exploratory,167,100,0.3,0.309519604
61,10024,V,Ecto,Chordata,Actinopterygii,Cichliformes,Cichlidae,Neolamprologus,pulcher,Neolamprologus_pulcher,W,L,Parental Effort,3175,100,0.0006,0.0006
62,10024,V,Ecto,Chordata,Actinopterygii,Cichliformes,Cichlidae,Neolamprologus,pulcher,Neolamprologus_pulcher,W,L,Parental Effort,3175,100,0.001,0.001
63,10024,V,Ecto,Chordata,Actinopterygii,Cichliformes,Cichlidae,Neolamprologus,pulcher,Neolamprologus_pulcher,W,L,Parental Effort,3175,100,0.0004,0.0004
64,10005,V,Ecto,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Danio,rerio,Danio_rerio,S,L,Activity,482,100,0.76,0.996215082
65,10005,V,Ecto,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Danio,rerio,Danio_rerio,S,L,Aggression,482,100,0.36,0.376885901
66,30004,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae ,Lucania,goodei ,Lucania_goodei,W,L,Aggression,192,100,0.17,0.171666664
67,30004,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae ,Lucania,goodei ,Lucania_goodei,W,L,Aggression,192,100,0.21,0.213171347
68,30004,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae ,Lucania,goodei ,Lucania_goodei,W,L,Mating,192,100,0.29,0.298566264
69,30004,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Fundulidae ,Lucania,goodei ,Lucania_goodei,W,L,Mating,192,100,0.5,0.549306144
70,10023,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Foraging,1680,100,0.03,0.030009005
71,10023,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Foraging,1680,100,0.07,0.070114671
72,10023,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Foraging,1680,100,0.304,0.313921041
73,10023,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Foraging,1680,100,0.249,0.254346429
74,10019,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,508,100,0.26,0.266108407
75,10019,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,508,100,0.27,0.276863823
76,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
77,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
78,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.103,0.103366579
79,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
80,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.016,0.016001366
81,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
82,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.111,0.111459277
83,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.061,0.06107583
84,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
85,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
86,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.052,0.052046946
87,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
88,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
89,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.079,0.079164965
90,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.03,0.030009005
91,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.057,0.057061852
92,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
93,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.003,0.003000009
94,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
95,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.265,0.271478451
96,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0,0
97,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.02,0.020002667
98,40161,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,Poecilia_reticulata,W,L,Mating,301,100,0.01,0.010000333
99,10015,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus,birchmanni,Xiphophorus_birchmanni,W,L,Activity,384,100,0.093,0.093269519
100,10015,V,Ecto,Chordata,Actinopterygii,Cyprinodontiformes,Poeciliidae,Xiphophorus,birchmanni,Xiphophorus_birchmanni,W,L,Aggression,384,100,0.066,0.066096083
101,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,464,100,0.307,0.317229857
102,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,464,100,0.301,0.310618868
103,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,464,100,0.242,0.246897438
104,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,464,100,0.249,0.254346429
105,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,577,100,0.124,0.12464147
106,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,577,100,0.026,0.026005861
107,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,577,100,0.025,0.02500521
108,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,577,100,0.135,0.135829211
109,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,29,29,0.048,0.048036915
110,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Activity,42,42,0.156,0.157284277
111,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Aggression,29,29,0.011,0.011000444
112,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Aggression,42,42,0.14,0.140925576
113,10014,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,443,100,0.138,0.138886172
114,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,464,100,0.353,0.368866667
115,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,464,100,0.282,0.289853534
116,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,577,100,0.267,0.273630739
117,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,577,100,0.18,0.181982689
118,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,29,29,0.036,0.036015564
119,40213,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Boldness,42,42,0.002,0.002000003
120,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,464,100,0.172,0.173726908
121,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,464,100,0.138,0.138886172
122,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,577,100,0.219,0.22260549
123,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,577,100,0.329,0.341706461
124,40216,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,446,100,0.14,0.140925576
125,40216,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,446,100,0.45,0.484700279
126,40216,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Exploratory,566,100,0.07,0.070114671
127,10014,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,443,100,0.173,0.174757577
128,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,464,100,0.196,0.198569333
129,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,464,100,0.326,0.33834603
130,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,464,100,0.418,0.44526613
131,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,464,100,0.225,0.228916547
132,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,577,100,0.051,0.051044286
133,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,577,100,0.193,0.195451377
134,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,577,100,0.236,0.240533924
135,20009,V,Ecto,Chordata,Actinopterygii,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,Gasterosteus_aculeatus,W,L,Social,577,100,0.033,0.033011987
136,40226,V,Ecto,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Salmo,salar,Salmo_salar,W,L,Migration,866,100,0.46,0.497311288
137,40230,V,Ecto,Chordata,Amphibia,Anura,Ranidae,Rana,sylvatica,Rana_sylvatica,W,L,Activity,75,75,0,0
138,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.17,0.171666664
139,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.05,0.050041729
140,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.26,0.266108407
141,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.39,0.411800034
142,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.32,0.331647109
143,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.13,0.13073985
144,40027,V,Ecto,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus,Plethodon_cinereus,W,L,Foraging,175,100,0.15,0.151140436
145,10021,V,Endo,Chordata,Aves,Apodiformes,Apodidae,Tachymarptis ,melba,Tachymarptis_melba,W,F,Boldness,59,59,0.146,0.147050852
146,40034,V,Endo,Chordata,Aves,Charadriiformes,Laridae,Larus,michahellis,Larus_michahellis,W,F,Parental Effort,179,100,0.33,0.342828254
